date,crop,price_nominal,price_real,volume
2021-11-12,wheat,3.5826,2.0393920418967384,13511840.47
2021-11-15,barley,2.8558,1.3683756588404408,3120625.89
2021-11-15,maize,2.9131,1.3387408088235295,16674710.22
2021-11-15,wheat,3.7066,2.109978937781067,14087781.58
2021-11-16,barley,2.9046,1.3917585050311452,4404766.6
2021-11-16,maize,2.945,1.3534007352941178,19346711.46
2021-11-16,wheat,3.818,2.173393294244891,10472535.43
2021-11-17,barley,2.9743,1.4251557259223766,5827432.79
2021-11-17,maize,3.1008,1.425,16823831.62
2021-11-17,wheat,3.9637,2.2563328969089773,19079763.42
2021-11-18,barley,3.1074,1.4889314805941545,5313786.16
2021-11-18,maize,3.2662,1.501011029411765,9702849.54
2021-11-18,wheat,4.1039,2.3361416291910975,22528799.26
2021-11-19,barley,3.172,1.5198850023957835,1361256.0
2021-11-19,maize,3.3824,1.5544117647058826,16046032.7
2021-11-19,wheat,4.1967,2.388967951272272,19845503.43
2021-11-22,barley,3.1708,1.5193100143747005,1925497.46
2021-11-22,maize,3.3439,1.5367187500000001,15465602.98
2021-11-22,wheat,4.2098,2.3964251152729554,11967675.8
2021-11-23,barley,3.2141,1.5400574988021083,4494265.17
2021-11-23,maize,3.3486,1.5388786764705882,34651972.05
2021-11-23,wheat,4.1986,2.390049524676951,21801621.47
2021-11-24,barley,3.3419,1.6012937230474364,3892160.93
2021-11-24,maize,3.5124,1.614154411764706,28568200.61
2021-11-24,wheat,4.3788,2.4926282233733708,19725013.04
2021-11-25,barley,3.4083,1.63310972688069,3824008.59
2021-11-25,maize,3.583,1.6465992647058825,30075591.13
2021-11-25,wheat,4.3908,2.4994592132976603,16690448.87
2021-11-26,barley,3.4861,1.670388116914231,5940919.96
2021-11-26,maize,3.6529,1.6787224264705882,16875022.0
2021-11-26,wheat,4.396,2.5024193089315196,22624753.71
2021-11-29,barley,3.7698,1.806324868231912,12067373.89
2021-11-29,maize,3.7427,1.7199908088235296,24931639.07
2021-11-29,wheat,4.4921,2.557124153241874,21537954.74
2021-11-30,barley,3.8912,1.8644944896981313,7123009.99
2021-11-30,maize,3.7854,1.7396139705882354,34526817.0
2021-11-30,wheat,4.5086,2.566516764387773,23121402.27
2021-12-01,barley,3.9036,1.5880558154672306,3454881.68
2021-12-01,maize,3.7987,1.5370018207566256,29193633.19
2021-12-01,wheat,4.567,2.3063326936673065,23120059.56
2021-12-02,barley,3.8626,1.5713762662218786,5275312.46
2021-12-02,maize,3.8514,1.5583249039045113,35783518.46
2021-12-02,wheat,4.5166,2.2808807191192813,15154458.9
2021-12-03,barley,3.8792,1.5781294495748748,4626797.04
2021-12-03,maize,3.8779,1.569047137365972,32408716.05
2021-12-03,wheat,4.4805,2.262650237349763,22255916.22
2021-12-06,barley,3.9413,1.603392864407469,3355152.29
2021-12-06,maize,3.9684,1.6056645761683188,33126473.55
2021-12-06,wheat,4.4492,2.246843753156247,16729249.31
2021-12-07,barley,3.9522,1.607827183597087,8974247.21
2021-12-07,maize,4.009,1.6220918470564436,35417171.34
2021-12-07,wheat,4.5264,2.2858297141702857,9533375.73
2021-12-08,barley,3.9453,1.6050201375045767,4973057.67
2021-12-08,maize,3.9908,1.614727898037629,15561969.18
2021-12-08,wheat,4.4424,2.2434097565902436,10940728.09
2021-12-09,barley,3.9273,1.5976974085675928,5010173.01
2021-12-09,maize,3.9708,1.606635646368602,20024319.74
2021-12-09,wheat,4.3599,2.2017472982527018,10741651.8
2021-12-10,barley,3.8931,1.5837842235873234,5615766.43
2021-12-10,maize,3.9151,1.584098725470362,12423823.45
2021-12-10,wheat,4.2899,2.1663973336026667,11449519.23
2021-12-13,barley,3.8746,1.5762580855132011,3791108.99
2021-12-13,maize,3.9222,1.5869714748128667,43805046.61
2021-12-13,wheat,4.3571,2.2003332996667004,7458928.0
2021-12-14,barley,3.8533,1.5675928562711037,3175796.18
2021-12-14,maize,3.9329,1.591300829455796,17088846.13
2021-12-14,wheat,4.3172,2.1801838198161803,16924078.47
2021-12-15,barley,3.8894,1.582278995972499,2431419.37
2021-12-15,maize,3.9455,1.5963989480072829,21824902.28
2021-12-15,wheat,4.3543,2.198919301080699,22765694.44
2021-12-16,barley,3.8464,1.5647858101785932,4160157.12
2021-12-16,maize,3.9641,1.603924742059478,22112662.45
2021-12-16,wheat,4.3893,2.216594283405717,21623771.9
2021-12-17,barley,3.9406,1.6031080916154752,10453532.34
2021-12-17,maize,4.1047,1.6608132712927373,36178290.46
2021-12-17,wheat,4.5039,2.2744672255327743,35782208.31
2021-12-20,barley,4.1221,1.676945608396729,7397930.07
2021-12-20,maize,4.4503,1.8006473801335223,33733800.47
2021-12-20,wheat,4.7018,2.3744066255933745,23762925.11
2021-12-21,barley,3.9317,1.599487408974411,4777249.19
2021-12-21,maize,3.9414,1.5947400364151323,17416384.0
2021-12-21,wheat,4.3647,2.2041712958287043,17070500.92
2021-12-22,barley,3.9299,1.5987551360807126,1262212.16
2021-12-22,maize,3.8339,1.5512441836941129,17577119.32
2021-12-22,wheat,4.3231,2.183163316836683,15578483.04
2021-12-23,barley,3.6661,1.4914364753264717,2168760.71
2021-12-23,maize,3.5833,1.4498482702812057,6050921.43
2021-12-23,wheat,4.0816,2.0612059387940613,10992524.41
2021-12-24,barley,3.3842,1.376754403807819,2465298.8
2021-12-24,maize,3.3602,1.3595792029132105,8763924.63
2021-12-24,wheat,3.9727,2.0062114937885065,7661035.8
2021-12-27,barley,3.3014,1.3430698506976932,2620031.3
2021-12-27,maize,3.2781,1.326360509811855,9447645.4
2021-12-27,wheat,3.9338,1.9865670134329867,6228681.7
2021-12-28,barley,3.3652,1.3690248565965584,1882558.95
2021-12-28,maize,3.3599,1.3594578191381752,12969641.51
2021-12-28,wheat,3.8878,1.9633370366629632,5049908.13
2021-12-29,barley,3.5529,1.4453846466783289,2108681.26
2021-12-29,maize,3.5723,1.4453975318632408,13544227.32
2021-12-29,wheat,3.9619,2.000757499242501,10495073.66
2021-12-30,barley,3.6985,1.5046173874130426,3541056.65
2021-12-30,maize,3.7425,1.5142625935666598,9384617.85
2021-12-30,wheat,4.062,2.0513079486920516,9190253.44
2021-12-31,barley,3.7469,1.5243073918880437,1275460.0
2021-12-31,maize,3.7343,1.5109447703823589,9999764.38
2021-12-31,wheat,4.1248,2.083021916978083,8290407.4
2022-01-03,barley,3.8036,1.4831741080132579,4957105.6
2022-01-03,maize,3.8741,1.5542405520340206,8261211.34
2022-01-03,wheat,4.2632,2.166920809189794,8724663.5
2022-01-04,barley,3.7825,1.4749463833105871,1212858.25
2022-01-04,maize,3.7944,1.5222659070849716,8047902.42
2022-01-04,wheat,4.2613,2.1659550676019115,7064454.5
2022-01-05,barley,3.8099,1.4856307272372782,1816483.0
2022-01-05,maize,3.7952,1.5225868570970071,9015189.74
2022-01-05,wheat,4.203,2.136322049405307,7573685.12
2022-01-06,barley,3.8017,1.4824332228504582,1555034.4
2022-01-06,maize,3.7774,1.5154457193292146,21818462.14
2022-01-06,wheat,4.1946,2.1320524550167734,11794354.27
2022-01-07,barley,3.7467,1.460986547085202,1708957.5
2022-01-07,maize,3.8025,1.5255155259568323,15336904.58
2022-01-07,wheat,4.1657,2.117363017180035,15168587.59
2022-01-10,barley,3.6989,1.4423474361473974,747142.96
2022-01-10,maize,3.7815,1.517090588140897,11600281.02
2022-01-10,wheat,4.1997,2.1346447087526688,19631302.49
2022-01-11,barley,3.6483,1.4226164944433612,856176.0
2022-01-11,maize,3.774,1.5140816817780631,12118263.61
2022-01-11,wheat,4.2094,2.1395750737013315,16173579.33
2022-01-12,barley,3.6705,1.4312731526613376,2625877.85
2022-01-12,maize,3.7328,1.4975527561582285,10341091.78
2022-01-12,wheat,4.2068,2.138253532581072,8490616.77
2022-01-13,barley,3.6693,1.4308052251900956,1763799.5
2022-01-13,maize,3.6934,1.4817459680654739,6898713.48
2022-01-13,wheat,4.157,2.1129409372776253,11988168.34
2022-01-14,barley,3.6866,1.4375511795671672,2948577.05
2022-01-14,maize,3.7001,1.484433924416272,8917127.55
2022-01-14,wheat,4.1283,2.0983531564501376,7791207.88
2022-01-17,barley,3.6064,1.4062780269058297,859911.1
2022-01-17,maize,3.7261,1.49486479980743,14639909.91
2022-01-17,wheat,4.1469,2.1078072583104603,6748219.95
2022-01-18,barley,3.5532,1.3855332423474362,2271121.15
2022-01-18,maize,3.7234,1.4937815935168097,10216976.34
2022-01-18,wheat,4.1009,2.0844261461827793,14579363.46
2022-01-19,barley,3.6218,1.4122830961201014,2080370.0
2022-01-19,maize,3.721,1.492818743480703,12185776.9
2022-01-19,wheat,4.116,2.0921012503812135,12278614.67
2022-01-20,barley,3.639,1.4189900565412361,845675.05
2022-01-20,maize,3.7181,1.4916552996870738,11285669.21
2022-01-20,wheat,4.1136,2.0908813662702044,13622139.13
2022-01-21,barley,3.6451,1.4213686878533827,2475365.2
2022-01-21,maize,3.6439,1.4618871860707694,7154501.47
2022-01-21,wheat,4.099,2.083460404594897,9905240.11
2022-01-24,barley,3.5986,1.403236498342757,1648658.5
2022-01-24,maize,3.6591,1.4679852362994463,8807775.18
2022-01-24,wheat,4.128,2.098200670936261,8247558.38
2022-01-25,barley,3.5996,1.4036264379021253,2337802.28
2022-01-25,maize,3.6549,1.4663002487362593,11243447.31
2022-01-25,wheat,4.1028,2.085391887770662,9237700.69
2022-01-26,barley,3.5937,1.4013257945018522,2443470.8
2022-01-26,maize,3.676,1.474765305303699,9943496.36
2022-01-26,wheat,4.09,2.078885839178611,6218945.8
2022-01-27,barley,3.5622,1.3890426983817508,1041450.4
2022-01-27,maize,3.6796,1.4762095803578594,10003425.57
2022-01-27,wheat,4.0979,2.0829012910440174,8566108.03
2022-01-28,barley,3.5761,1.3944628582569703,1714161.82
2022-01-28,maize,3.6766,1.4750060178127258,9419782.12
2022-01-28,wheat,4.099,2.083460404594897,5261459.5
2022-01-31,barley,3.5675,1.3911093780464028,636907.0
2022-01-31,maize,3.6582,1.4676241675359063,9635374.08
2022-01-31,wheat,4.119,2.0936261055199754,3542440.7
2022-02-01,barley,3.5939,1.3642713434308924,1538395.86
2022-02-01,maize,3.6699,1.3230586199437595,8520313.4
2022-02-01,wheat,4.1,1.5960759887885392,11062473.17
2022-02-02,barley,3.561,1.3517822571461109,2669134.0
2022-02-02,maize,3.675,1.3248972528661043,7808712.6
2022-02-02,wheat,4.0527,1.577662721893491,6222882.73
2022-02-03,barley,3.5658,1.353604373078237,1414524.02
2022-02-03,maize,3.6825,1.327601124810729,11817223.63
2022-02-03,wheat,4.0764,1.5868888196823419,9403731.55
2022-02-04,barley,3.5877,1.3619177770185626,1061351.86
2022-02-04,maize,3.7092,1.3372269089335929,6666094.45
2022-02-04,wheat,4.0424,1.573653067580193,9408856.5
2022-02-07,barley,3.5555,1.3496944159738828,1234245.7
2022-02-07,maize,3.7127,1.3384887158410843,10553433.3
2022-02-07,wheat,4.0738,1.5858766739333543,6880002.78
2022-02-08,barley,3.5812,1.359450328360475,2410920.12
2022-02-08,maize,3.7238,1.342490446319129,10696454.92
2022-02-08,wheat,4.1,1.5960759887885392,6145205.73
2022-02-09,barley,3.5668,1.3539839805640967,1330255.8
2022-02-09,maize,3.7549,1.3537025019828395,9508420.81
2022-02-09,wheat,4.0895,1.5919884771099346,5595117.13
2022-02-10,barley,3.5671,1.3540978628098546,1556620.28
2022-02-10,maize,3.7678,1.358353161727594,11744074.98
2022-02-10,wheat,4.1012,1.59654313298038,7012416.28
2022-02-11,barley,3.5626,1.3523896291234863,1420706.58
2022-02-11,maize,3.769,1.3587857812387338,6869141.05
2022-02-11,wheat,4.0562,1.5790252257863593,7792556.54
2022-02-14,barley,3.6229,1.3752799605208215,2623439.46
2022-02-14,maize,3.8166,1.3759463551806188,7825349.19
2022-02-14,wheat,4.0576,1.5795702273435066,8246224.05
2022-02-15,barley,3.6151,1.3723190221311163,3063832.2
2022-02-15,maize,3.8311,1.3811738409402265,7000793.24
2022-02-15,wheat,4.0686,1.5838523824353783,9875336.29
2022-02-16,barley,3.6037,1.3679914967923166,2422596.8
2022-02-16,maize,3.8364,1.3830845771144278,11409193.88
2022-02-16,wheat,4.1035,1.5974384926814078,8062875.07
2022-02-17,barley,3.5934,1.3640815396879624,2669555.6
2022-02-17,maize,3.8267,1.37958756939938,6692284.05
2022-02-17,wheat,4.0673,1.5833463095608846,9255848.29
2022-02-18,barley,3.5788,1.3585392703944121,3439505.8
2022-02-18,maize,3.8114,1.3740716706323455,6655845.92
2022-02-18,wheat,4.0346,1.5706166303332296,7669319.09
2022-02-21,barley,3.6226,1.3751660782750634,2351886.13
2022-02-21,maize,3.847,1.3869060494628307,13158169.95
2022-02-21,wheat,4.0858,1.5905481158517596,4802278.11
2022-02-22,barley,3.6512,1.3860228523706486,5550994.07
2022-02-22,maize,3.8752,1.3970726079746196,19447894.71
2022-02-22,wheat,4.0465,1.5752491435689817,8883871.6
2022-02-23,barley,3.616,1.37266066886839,2966496.17
2022-02-23,maize,3.8771,1.397757588867258,8680345.89
2022-02-23,wheat,4.0914,1.5927281220803489,6944601.52
2022-02-24,barley,3.7162,1.410697338951524,5660570.7
2022-02-24,maize,4.0149,1.4474367293964958,19835499.08
2022-02-24,wheat,4.2365,1.6492136406104019,28037861.03
2022-02-25,barley,3.8196,1.4499487529894088,7201199.66
2022-02-25,maize,4.1201,1.4853630398730981,38072953.74
2022-02-25,wheat,4.3572,1.6962005605730301,18398570.34
2022-02-28,barley,3.9397,1.4955396120411495,11815211.51
2022-02-28,maize,4.175,1.505155382507751,32677181.61
2022-02-28,wheat,4.4668,1.7388663967611337,26223235.93
2022-03-01,barley,3.9498,1.3371022342586325,11540754.03
2022-03-01,maize,4.2363,1.3129300192152729,34406914.63
2022-03-01,wheat,4.5529,1.67324513046674,30207029.7
2022-03-02,barley,4.0254,1.362694651320244,25279451.8
2022-03-02,maize,4.4115,1.3672286617492098,67127348.81
2022-03-02,wheat,4.7625,1.7502756339581034,40093650.02
2022-03-03,barley,4.2335,1.4331415030467165,29220536.17
2022-03-03,maize,4.7879,1.4838839645447217,65733024.07
2022-03-03,wheat,5.017,1.8438074237412714,34224848.83
2022-03-04,barley,4.3417,1.4697698036560598,22449342.8
2022-03-04,maize,4.9032,1.5196181739292134,72877964.14
2022-03-04,wheat,5.1327,1.8863285556780591,37414364.83
2022-03-07,barley,4.3879,1.4854096140826,20632565.53
2022-03-07,maize,4.8665,1.5082439719828922,41730097.83
2022-03-07,wheat,5.3293,1.9585814038956264,52255291.7
2022-03-08,barley,4.3507,1.4728165199729182,15152307.42
2022-03-08,maize,4.9019,1.5192152730428314,37335788.64
2022-03-08,wheat,5.3561,1.9684307239985295,30882518.47
2022-03-09,barley,4.1843,1.416486120514557,27415566.49
2022-03-09,maize,4.9017,1.5191532882910803,42604932.38
2022-03-09,wheat,5.2662,1.935391400220507,34236124.77
2022-03-10,barley,4.2384,1.4348002708192285,14036176.56
2022-03-10,maize,4.816,1.4925928221657472,36228017.64
2022-03-10,wheat,5.146,1.891216464535097,33796278.1
2022-03-11,barley,4.2676,1.444685172647258,9677575.78
2022-03-11,maize,4.7582,1.4746792289096882,21729174.18
2022-03-11,wheat,5.0842,1.8685042263873575,38395523.63
2022-03-14,barley,4.1977,1.421022342586324,13058705.17
2022-03-14,maize,4.7104,1.4598648732411825,25242080.74
2022-03-14,wheat,5.1188,1.8812201396545387,33496909.95
2022-03-15,barley,4.1891,1.4181110358835478,13541602.08
2022-03-15,maize,4.7108,1.4599888427446848,29644667.56
2022-03-15,wheat,5.184,1.9051819184123482,44146898.19
2022-03-16,barley,4.2208,1.428842247799594,6547711.26
2022-03-16,maize,4.6993,1.4564247195189983,25742234.64
2022-03-16,wheat,5.2011,1.9114663726571113,29511001.35
2022-03-17,barley,4.2023,1.4225795531482737,6668493.82
2022-03-17,maize,4.7051,1.4582222773197793,28009091.06
2022-03-17,wheat,5.1908,1.907680999632488,22537999.97
2022-03-18,barley,4.2809,1.4491875423155045,10674805.58
2022-03-18,maize,4.7648,1.4767247257174734,29928050.59
2022-03-18,wheat,5.1732,1.9012127894156556,22109555.63
2022-03-21,barley,4.3198,1.4623561272850374,10870414.47
2022-03-21,maize,4.9021,1.5192772577945823,30022033.26
2022-03-21,wheat,5.1894,1.9071664829106945,16871009.41
2022-03-22,barley,4.3483,1.4720040622884227,15605554.81
2022-03-22,maize,4.9633,1.5382445918304097,39333161.61
2022-03-22,wheat,5.1782,1.9030503491363469,20981984.78
2022-03-23,barley,4.4421,1.5037576167907922,15238102.09
2022-03-23,maize,4.9521,1.5347734457323496,30351985.05
2022-03-23,wheat,5.1945,1.909040793825799,17414286.7
2022-03-24,barley,4.4794,1.5163845633039947,13566956.69
2022-03-24,maize,4.9384,1.5305274902374013,35784741.52
2022-03-24,wheat,5.206,1.9132671811833883,24155110.32
2022-03-25,barley,4.4855,1.5184495599187544,17532582.2
2022-03-25,maize,4.9763,1.5422736006942293,45821927.52
2022-03-25,wheat,5.244,1.9272326350606392,22462950.53
2022-03-28,barley,4.5952,1.5555856465809075,3711476.27
2022-03-28,maize,5.0626,1.5690200210748155,22317418.07
2022-03-28,wheat,5.2656,1.9351708930540241,6969015.55
2022-03-29,barley,4.7036,1.592281651997292,10013295.95
2022-03-29,maize,5.1023,1.5813239942974027,40843463.34
2022-03-29,wheat,5.2591,1.932782065417126,19169672.19
2022-03-30,barley,4.762,1.6120514556533514,14038738.41
2022-03-30,maize,5.1162,1.5856319345441021,36777118.02
2022-03-30,wheat,5.2715,1.9373392135244392,14571633.4
2022-03-31,barley,4.8287,1.6346310088016254,14085395.34
2022-03-31,maize,5.107,1.582780635963553,20851159.95
2022-03-31,wheat,5.2916,1.9447262036016169,12685363.06
2022-04-01,barley,4.8656,1.4243142765141534,13601145.79
2022-04-01,maize,5.1276,1.458403253789926,42251275.92
2022-04-01,wheat,5.2899,1.844198856505369,10896687.7
2022-04-04,barley,4.8213,1.411346272064635,12269905.83
2022-04-04,maize,5.1234,1.4572086805654316,29186327.13
2022-04-04,wheat,5.2735,1.8384813833496028,14780500.64
2022-04-05,barley,4.8214,1.4113755452123764,19098036.59
2022-04-05,maize,5.1373,1.4611621490941153,28190097.14
2022-04-05,wheat,5.3062,1.8498814670199413,17427653.09
2022-04-06,barley,4.8505,1.4198940312051755,17473380.79
2022-04-06,maize,5.1392,1.461702551267101,36436634.32
2022-04-06,wheat,5.2761,1.8393878120206386,25565671.53
2022-04-07,barley,4.8403,1.4169081701355346,15323359.53
2022-04-07,maize,5.1584,1.4671634574362187,36300238.55
2022-04-07,wheat,5.2874,1.8433272904755265,15627464.91
2022-04-08,barley,4.8745,1.4269195866631539,10043369.9
2022-04-08,maize,5.1906,1.4763218521573425,23755539.2
2022-04-08,wheat,5.2734,1.8384465207084089,15363183.1
2022-04-11,barley,4.8651,1.4241679107754455,11635447.62
2022-04-11,maize,5.1604,1.4677323018288349,25720409.16
2022-04-11,wheat,5.291,1.8445823455584998,11528767.9
2022-04-12,barley,4.8778,1.4278856005386258,16435080.54
2022-04-12,maize,5.1697,1.470377428254501,26696990.16
2022-04-12,wheat,5.3099,1.8511713847441083,10234864.29
2022-04-13,barley,4.8969,1.4334767717572667,19865495.88
2022-04-13,maize,5.1706,1.4706334082311787,19740948.81
2022-04-13,wheat,5.2703,1.8373657788314042,11439451.68
2022-04-14,barley,4.8864,1.4304030912444015,10197606.89
2022-04-14,maize,5.1504,1.464888079865753,15166557.91
2022-04-14,wheat,5.194,1.8107655836006136,10961965.84
2022-04-15,barley,4.8664,1.424548461696086,7416306.88
2022-04-15,maize,5.1766,1.4723399414090277,14736551.01
2022-04-15,wheat,5.2481,1.8296262724864036,15561883.97
2022-04-18,barley,4.9009,1.43464769766693,11874676.51
2022-04-18,maize,5.1578,1.4669928041184335,20836500.01
2022-04-18,wheat,5.2358,1.825338167619579,14414580.97
2022-04-19,barley,4.8742,1.426831767219929,12780201.7
2022-04-19,maize,5.1608,1.4678460707073582,25161082.23
2022-04-19,wheat,5.2514,1.8307767396457957,17289244.31
2022-04-20,barley,4.8465,1.4187231052955123,15559088.8
2022-04-20,maize,5.1582,1.4671065729969568,14500554.28
2022-04-20,wheat,5.2191,1.8195161065402317,10137520.81
2022-04-21,barley,4.8297,1.4138052164749273,8648613.77
2022-04-21,maize,5.1953,1.4776586364799909,31037280.02
2022-04-21,wheat,5.1881,1.8087086877701857,16887726.99
2022-04-22,barley,4.8222,1.4116097303943091,17198742.35
2022-04-22,maize,5.1959,1.477829289797776,15408715.04
2022-04-22,wheat,5.188,1.8086738251289918,19315282.13
2022-04-25,barley,4.8636,1.4237288135593218,11635666.03
2022-04-25,maize,5.2136,1.482863562672431,28579633.21
2022-04-25,wheat,5.2349,1.8250244038488355,25394903.37
2022-04-26,barley,4.9271,1.4423172623752232,10179073.62
2022-04-26,maize,5.2068,1.4809294917375355,20705183.45
2022-04-26,wheat,5.204,1.8142518477199832,25724044.83
2022-04-27,barley,4.9231,1.44114633646556,11660190.89
2022-04-27,maize,5.212,1.4824084871583378,15765506.76
2022-04-27,wheat,5.2095,1.8161692929856368,31020710.74
2022-04-28,barley,4.9727,1.455665817745382,9111402.19
2022-04-28,maize,5.2036,1.4800193407093492,15804288.98
2022-04-28,wheat,5.2328,1.824292288383768,19747454.62
2022-04-29,barley,5.0725,1.4848804191914755,12473496.75
2022-04-29,maize,5.2169,1.4838021559202481,21700817.55
2022-04-29,wheat,5.2533,1.831439129828476,19192068.38
2022-05-05,barley,5.2087,1.312709493686837,11362301.94
2022-05-05,maize,5.2434,1.2630133686619296,22837756.1
2022-05-05,wheat,5.3519,1.8080743243243242,10279757.17
2022-05-06,barley,5.1981,1.3100380553945412,14479267.8
2022-05-06,maize,5.3017,1.2770564856076119,23661823.75
